season,team_a,team_b,team_a_wins,team_b_wins,winner,start_date
2005-06,LAC,PHX,3,4,PHX,2006-05-08
2005-06,MIA,NJN,4,1,MIA,2006-05-08
2005-06,DET,MIA,2,4,MIA,2006-05-23
2005-06,DAL,PHX,4,2,DAL,2006-05-24
2005-06,DAL,MIA,2,4,MIA,2006-06-08
2006-07,CHI,MIA,4,0,CHI,2007-04-21
2006-07,DET,ORL,4,0,DET,2007-04-21
2006-07,HOU,UTA,3,4,UTA,2007-04-21
2006-07,NJN,TOR,4,2,NJN,2007-04-21
2006-07,CLE,WAS,4,0,CLE,2007-04-22
2006-07,DAL,GSW,2,4,GSW,2007-04-22
2006-07,DEN,SAS,1,4,SAS,2007-04-22
2006-07,LAL,PHX,1,4,PHX,2007-04-22
2006-07,CHI,DET,2,4,DET,2007-05-05
2006-07,CLE,NJN,4,2,CLE,2007-05-06
2006-07,PHX,SAS,2,4,SAS,2007-05-06
2006-07,GSW,UTA,1,4,UTA,2007-05-07
2006-07,SAS,UTA,4,1,SAS,2007-05-20
2006-07,CLE,DET,4,2,CLE,2007-05-21
2006-07,CLE,SAS,0,4,SAS,2007-06-07
2007-08,CLE,WAS,4,2,CLE,2008-04-19
2007-08,DAL,NOH,1,4,NOH,2008-04-19
2007-08,HOU,UTA,2,4,UTA,2008-04-19
2007-08,PHX,SAS,1,4,SAS,2008-04-19
2007-08,ATL,BOS,3,4,BOS,2008-04-20
2007-08,DEN,LAL,0,4,LAL,2008-04-20
2007-08,DET,PHI,4,2,DET,2008-04-20
2007-08,ORL,TOR,4,1,ORL,2008-04-20
2007-08,DET,ORL,4,1,DET,2008-05-03
2007-08,NOH,SAS,3,4,SAS,2008-05-03
2007-08,LAL,UTA,4,2,LAL,2008-05-04
2007-08,BOS,CLE,4,3,BOS,2008-05-06
2007-08,BOS,DET,4,2,BOS,2008-05-20
2007-08,LAL,SAS,4,1,LAL,2008-05-21
2007-08,BOS,LAL,4,2,BOS,2008-06-05
2008-09,BOS,CHI,4,3,BOS,2009-04-18
2008-09,CLE,DET,4,0,CLE,2009-04-18
2008-09,DAL,SAS,4,1,DAL,2009-04-18
2008-09,HOU,POR,4,2,HOU,2009-04-18
2008-09,ATL,MIA,4,3,ATL,2009-04-19
2008-09,DEN,NOH,4,1,DEN,2009-04-19
2008-09,LAL,UTA,4,1,LAL,2009-04-19
2008-09,ORL,PHI,4,2,ORL,2009-04-19
2008-09,DAL,DEN,1,4,DEN,2009-05-03
2008-09,BOS,ORL,3,4,ORL,2009-05-04
2008-09,HOU,LAL,3,4,LAL,2009-05-04
2008-09,ATL,CLE,0,4,CLE,2009-05-05
2008-09,DEN,LAL,2,4,LAL,2009-05-19
2008-09,CLE,ORL,2,4,ORL,2009-05-20
2008-09,LAL,ORL,4,1,LAL,2009-06-04
2009-10,ATL,MIL,4,3,ATL,2010-04-17
2009-10,BOS,MIA,4,1,BOS,2010-04-17
2009-10,CHI,CLE,1,4,CLE,2010-04-17
2009-10,DEN,UTA,2,4,UTA,2010-04-17
2009-10,CHA,ORL,0,4,ORL,2010-04-18
2009-10,DAL,SAS,2,4,SAS,2010-04-18
2009-10,LAL,OKC,4,2,LAL,2010-04-18
2009-10,PHX,POR,4,2,PHX,2010-04-18
2009-10,BOS,CLE,4,2,BOS,2010-05-01
2009-10,LAL,UTA,4,0,LAL,2010-05-02
2009-10,PHX,SAS,4,0,PHX,2010-05-03
2009-10,ATL,ORL,0,4,ORL,2010-05-04
2009-10,BOS,ORL,4,2,BOS,2010-05-16
2009-10,LAL,PHX,4,2,LAL,2010-05-17
2009-10,BOS,LAL,3,4,LAL,2010-06-03
2010-11,ATL,ORL,4,2,ATL,2011-04-16
2010-11,CHI,IND,4,1,CHI,2011-04-16
2010-11,DAL,POR,4,2,DAL,2011-04-16
2010-11,MIA,PHI,4,1,MIA,2011-04-16
2010-11,BOS,NYK,4,0,BOS,2011-04-17
2010-11,DEN,OKC,1,4,OKC,2011-04-17
2010-11,LAL,NOH,4,2,LAL,2011-04-17
2010-11,MEM,SAS,4,2,MEM,2011-04-17
2010-11,BOS,MIA,1,4,MIA,2011-05-01
2010-11,MEM,OKC,3,4,OKC,2011-05-01
2010-11,ATL,CHI,2,4,CHI,2011-05-02
2010-11,DAL,LAL,4,0,DAL,2011-05-02
2010-11,CHI,MIA,1,4,MIA,2011-05-15
2010-11,DAL,OKC,4,1,DAL,2011-05-17
2010-11,DAL,MIA,4,2,DAL,2011-05-31
2011-12,CHI,PHI,2,4,PHI,2012-04-28
2011-12,DAL,OKC,0,4,OKC,2012-04-28
2011-12,IND,ORL,4,1,IND,2012-04-28
2011-12,MIA,NYK,4,1,MIA,2012-04-28
2011-12,ATL,BOS,2,4,BOS,2012-04-29
2011-12,DEN,LAL,3,4,LAL,2012-04-29
2011-12,LAC,MEM,4,3,LAC,2012-04-29
2011-12,SAS,UTA,4,0,SAS,2012-04-29
2011-12,BOS,PHI,4,3,BOS,2012-05-12
2011-12,IND,MIA,2,4,MIA,2012-05-13
2011-12,LAL,OKC,1,4,OKC,2012-05-14
2011-12,LAC,SAS,0,4,SAS,2012-05-15
2011-12,OKC,SAS,4,2,OKC,2012-05-27
2011-12,BOS,MIA,3,4,MIA,2012-05-28
2011-12,MIA,OKC,4,1,MIA,2012-06-12
2012-13,BKN,CHI,3,4,CHI,2013-04-20
2012-13,BOS,NYK,2,4,NYK,2013-04-20
2012-13,DEN,GSW,2,4,GSW,2013-04-20
2012-13,LAC,MEM,2,4,MEM,2013-04-20
2012-13,ATL,IND,2,4,IND,2013-04-21
2012-13,HOU,OKC,2,4,OKC,2013-04-21
2012-13,LAL,SAS,0,4,SAS,2013-04-21
2012-13,MIA,MIL,4,0,MIA,2013-04-21
2012-13,IND,NYK,4,2,IND,2013-05-05
2012-13,MEM,OKC,4,1,MEM,2013-05-05
2012-13,CHI,MIA,1,4,MIA,2013-05-06
2012-13,GSW,SAS,2,4,SAS,2013-05-06
2012-13,MEM,SAS,0,4,SAS,2013-05-19
2012-13,IND,MIA,3,4,MIA,2013-05-22
2012-13,MIA,SAS,4,3,MIA,2013-06-06
2013-14,ATL,IND,3,4,IND,2014-04-19
2013-14,BKN,TOR,4,3,BKN,2014-04-19
2013-14,GSW,LAC,3,4,LAC,2014-04-19
2013-14,MEM,OKC,3,4,OKC,2014-04-19
2013-14,CHA,MIA,0,4,MIA,2014-04-20
2013-14,CHI,WAS,1,4,WAS,2014-04-20
2013-14,DAL,SAS,3,4,SAS,2014-04-20
2013-14,HOU,POR,2,4,POR,2014-04-20
2013-14,IND,WAS,4,2,IND,2014-05-05
2013-14,LAC,OKC,2,4,OKC,2014-05-05
2013-14,BKN,MIA,1,4,MIA,2014-05-06
2013-14,POR,SAS,1,4,SAS,2014-05-06
2013-14,IND,MIA,2,4,MIA,2014-05-18
2013-14,OKC,SAS,2,4,SAS,2014-05-19
2013-14,MIA,SAS,1,4,SAS,2014-06-05
2014-15,CHI,MIL,4,2,CHI,2015-04-18
2014-15,DAL,HOU,1,4,HOU,2015-04-18
2014-15,GSW,NOP,4,0,GSW,2015-04-18
2014-15,TOR,WAS,0,4,WAS,2015-04-18
2014-15,ATL,BKN,4,2,ATL,2015-04-19
2014-15,BOS,CLE,0,4,CLE,2015-04-19
2014-15,LAC,SAS,4,3,LAC,2015-04-19
2014-15,MEM,POR,4,1,MEM,2015-04-19
2014-15,ATL,WAS,4,2,ATL,2015-05-03
2014-15,GSW,MEM,4,2,GSW,2015-05-03
2014-15,CHI,CLE,2,4,CLE,2015-05-04
2014-15,HOU,LAC,4,3,HOU,2015-05-04
2014-15,GSW,HOU,4,1,GSW,2015-05-19
2014-15,ATL,CLE,0,4,CLE,2015-05-20
2014-15,CLE,GSW,2,4,GSW,2015-06-04
2015-16,ATL,BOS,4,2,ATL,2016-04-16
2015-16,DAL,OKC,1,4,OKC,2016-04-16
2015-16,GSW,HOU,4,1,GSW,2016-04-16
2015-16,IND,TOR,3,4,TOR,2016-04-16
2015-16,CHA,MIA,3,4,MIA,2016-04-17
2015-16,CLE,DET,4,0,CLE,2016-04-17
2015-16,LAC,POR,2,4,POR,2016-04-17
2015-16,MEM,SAS,0,4,SAS,2016-04-17
2015-16,OKC,SAS,4,2,OKC,2016-04-30
2015-16,GSW,POR,4,1,GSW,2016-05-01
2015-16,ATL,CLE,0,4,CLE,2016-05-02
2015-16,MIA,TOR,3,4,TOR,2016-05-03
2015-16,GSW,OKC,4,3,GSW,2016-05-16
2015-16,CLE,TOR,4,2,CLE,2016-05-17
2015-16,CLE,GSW,4,3,CLE,2016-06-02
2016-17,CLE,IND,4,0,CLE,2017-04-15
2016-17,LAC,UTA,3,4,UTA,2017-04-15
2016-17,MEM,SAS,2,4,SAS,2017-04-15
2016-17,MIL,TOR,2,4,TOR,2017-04-15
2016-17,ATL,WAS,2,4,WAS,2017-04-16
2016-17,BOS,CHI,4,2,BOS,2017-04-16
2016-17,GSW,POR,4,0,GSW,2017-04-16
2016-17,HOU,OKC,4,1,HOU,2017-04-16
2016-17,BOS,WAS,4,3,BOS,2017-04-30
2016-17,CLE,TOR,4,0,CLE,2017-05-01
2016-17,HOU,SAS,2,4,SAS,2017-05-01
2016-17,GSW,UTA,4,0,GSW,2017-05-02
2016-17,GSW,SAS,4,0,GSW,2017-05-14
2016-17,BOS,CLE,1,4,CLE,2017-05-17
2016-17,CLE,GSW,1,4,GSW,2017-06-01
2017-18,GSW,SAS,4,1,GSW,2018-04-14
2017-18,MIA,PHI,1,4,PHI,2018-04-14
2017-18,NOP,POR,4,0,NOP,2018-04-14
2017-18,TOR,WAS,4,2,TOR,2018-04-14
2017-18,BOS,MIL,4,3,BOS,2018-04-15
2017-18,CLE,IND,4,3,CLE,2018-04-15
2017-18,HOU,MIN,4,1,HOU,2018-04-15
2017-18,OKC,UTA,2,4,UTA,2018-04-15
2017-18,GSW,NOP,4,1,GSW,2018-04-28
2017-18,HOU,UTA,4,1,HOU,2018-04-29
2017-18,BOS,PHI,4,1,BOS,2018-04-30
2017-18,CLE,TOR,4,0,CLE,2018-05-01
2017-18,BOS,CLE,3,4,CLE,2018-05-13
2017-18,GSW,HOU,4,3,GSW,2018-05-14
2017-18,CLE,GSW,0,4,GSW,2018-05-31
2018-19,BKN,PHI,1,4,PHI,2019-04-13
2018-19,DEN,SAS,4,3,DEN,2019-04-13
2018-19,GSW,LAC,4,2,GSW,2019-04-13
2018-19,ORL,TOR,1,4,TOR,2019-04-13
2018-19,BOS,IND,4,0,BOS,2019-04-14
2018-19,DET,MIL,0,4,MIL,2019-04-14
2018-19,HOU,UTA,4,1,HOU,2019-04-14
2018-19,OKC,POR,1,4,POR,2019-04-14
2018-19,PHI,TOR,3,4,TOR,2019-04-27
2018-19,BOS,MIL,1,4,MIL,2019-04-28
2018-19,GSW,HOU,4,2,GSW,2019-04-28
2018-19,DEN,POR,3,4,POR,2019-04-29
2018-19,GSW,POR,4,0,GSW,2019-05-14
2018-19,MIL,TOR,2,4,TOR,2019-05-15
2018-19,GSW,TOR,2,4,TOR,2019-05-30
2019-20,BKN,TOR,0,4,TOR,2020-08-17
2019-20,BOS,PHI,4,0,BOS,2020-08-17
2019-20,DAL,LAC,2,4,LAC,2020-08-17
2019-20,DEN,UTA,4,3,DEN,2020-08-17
2019-20,HOU,OKC,4,3,HOU,2020-08-18
2019-20,IND,MIA,0,4,MIA,2020-08-18
2019-20,LAL,POR,4,1,LAL,2020-08-18
2019-20,MIL,ORL,4,1,MIL,2020-08-18
2019-20,BOS,TOR,4,3,BOS,2020-08-30
2019-20,MIA,MIL,4,1,MIA,2020-08-31
2019-20,DEN,LAC,4,3,DEN,2020-09-03
2019-20,HOU,LAL,1,4,LAL,2020-09-04
2019-20,BOS,MIA,2,4,MIA,2020-09-15
2019-20,DEN,LAL,1,4,LAL,2020-09-18
2019-20,LAL,MIA,4,2,LAL,2020-09-30
2020-21,BKN,BOS,4,1,BKN,2021-05-22
2020-21,DAL,LAC,3,4,LAC,2021-05-22
2020-21,DEN,POR,4,2,DEN,2021-05-22
2020-21,MIA,MIL,0,4,MIL,2021-05-22
2020-21,ATL,NYK,4,1,ATL,2021-05-23
2020-21,LAL,PHX,2,4,PHX,2021-05-23
2020-21,MEM,UTA,1,4,UTA,2021-05-23
2020-21,PHI,WAS,4,1,PHI,2021-05-23
2020-21,BKN,MIL,3,4,MIL,2021-06-05
2020-21,ATL,PHI,4,3,ATL,2021-06-06
2020-21,DEN,PHX,0,4,PHX,2021-06-07
2020-21,LAC,UTA,4,2,LAC,2021-06-08
2020-21,LAC,PHX,2,4,PHX,2021-06-20
2020-21,ATL,MIL,2,4,MIL,2021-06-23
2020-21,MIL,PHX,4,2,MIL,2021-07-06
2021-22,DAL,UTA,4,2,DAL,2022-04-16
2021-22,DEN,GSW,1,4,GSW,2022-04-16
2021-22,MEM,MIN,4,2,MEM,2022-04-16
2021-22,PHI,TOR,4,2,PHI,2022-04-16
2021-22,ATL,MIA,1,4,MIA,2022-04-17
2021-22,BKN,BOS,0,4,BOS,2022-04-17
2021-22,CHI,MIL,1,4,MIL,2022-04-17
2021-22,NOP,PHX,2,4,PHX,2022-04-17
2021-22,BOS,MIL,4,3,BOS,2022-05-01
2021-22,GSW,MEM,4,2,GSW,2022-05-01
2021-22,DAL,PHX,4,3,DAL,2022-05-02
2021-22,MIA,PHI,4,2,MIA,2022-05-02
2021-22,BOS,MIA,4,3,BOS,2022-05-17
2021-22,DAL,GSW,1,4,GSW,2022-05-18
2021-22,BOS,GSW,2,4,GSW,2022-06-02
2022-23,ATL,BOS,2,4,BOS,2023-04-15
2022-23,BKN,PHI,0,4,PHI,2023-04-15
2022-23,CLE,NYK,1,4,NYK,2023-04-15
2022-23,GSW,SAC,4,3,GSW,2023-04-15
2022-23,DEN,MIN,4,1,DEN,2023-04-16
2022-23,LAC,PHX,1,4,PHX,2023-04-16
2022-23,LAL,MEM,4,2,LAL,2023-04-16
2022-23,MIA,MIL,4,1,MIA,2023-04-16
2022-23,DEN,PHX,4,2,DEN,2023-04-29
2022-23,MIA,NYK,4,2,MIA,2023-04-30
2022-23,BOS,PHI,4,3,BOS,2023-05-01
2022-23,GSW,LAL,2,4,LAL,2023-05-02
2022-23,DEN,LAL,4,0,DEN,2023-05-16
2022-23,BOS,MIA,3,4,MIA,2023-05-17
2022-23,DEN,MIA,4,1,DEN,2023-06-01
2023-24,CLE,ORL,4,3,CLE,2024-04-20
2023-24,DEN,LAL,4,1,DEN,2024-04-20
2023-24,MIN,PHX,4,0,MIN,2024-04-20
2023-24,NYK,PHI,4,2,NYK,2024-04-20
2023-24,BOS,MIA,4,1,BOS,2024-04-21
2023-24,DAL,LAC,4,2,DAL,2024-04-21
2023-24,IND,MIL,4,2,IND,2024-04-21
2023-24,NOP,OKC,0,4,OKC,2024-04-21
2023-24,DEN,MIN,3,4,MIN,2024-05-04
2023-24,IND,NYK,4,3,IND,2024-05-06
2023-24,BOS,CLE,4,1,BOS,2024-05-07
2023-24,DAL,OKC,4,2,DAL,2024-05-07
2023-24,BOS,IND,4,0,BOS,2024-05-21
2023-24,DAL,MIN,4,1,DAL,2024-05-22
2023-24,BOS,DAL,4,1,BOS,2024-06-06
